Project, Dependency, ProjName, DepName
254939,254940,spud_cms,spud_core
189405,189370,cocoapods-timeconsuming,cocoapods
746522,744219,ribbon-intercom,ribbon-config
918621,652111,logstash-input-jsqs,logstash-core
1100717,249668,sensu-plugins-freeradius,sensu-plugin
254938,254940,spud_banners,spud_core
189401,189385,cocoapods-square-stable,cocoapods-downloader
91100,91099,beanstalk-client-rspec,beanstalk-client
254937,254945,spud_blog,spud_permalinks
189401,189379,cocoapods-square-stable,cocoapods-core
254937,254940,spud_blog,spud_core
254944,254940,spud_media,spud_core
254943,254940,spud_markdown,spud_core
91105,91055,beanstalkd_view,beaneater
254942,254940,spud_inquiries,spud_core
2155521,2155486,tamashi-manager,tamashi-common
254941,254940,spud_events,spud_core
91103,91099,beanstalkd-stats,beanstalk-client
2555851,230838,omniauth-bombbomb,omniauth-oauth2
254948,254940,spud_search,spud_core
58337,58323,airbrake-api,airbrake
254947,254940,spud_reports,spud_core
91105,91099,beanstalkd_view,beanstalk-client
254946,254940,spud_photos,spud_core
254950,254940,spud_videos,spud_core
91112,91099,beanstalker,beanstalk-client
1745033,200520,fastlane-plugin-firim,fastlane
91114,91099,beanstalk_farmer,beanstalk-client
2683083,2576303,asciidoctor-gb,asciidoctor-iso
3337945,2199268,decidim-process_groups_content_block,decidim-dev
254952,254954,spurious,spurious-server
3447288,906983,slacktail,slack-ruby-client
899845,185981,capistrano-php-fpm,capistrano
58350,58323,airbrake-faraday_sender,airbrake
2366679,850822,solidus_sale_pricing,solidus_backend
91121,91055,beanstalk_integration_tests,beaneater
898981,213691,jackal-packagecloud,jackal-assets
91126,91099,beanstalk-worker,beanstalk-client
91126,91100,beanstalk-worker,beanstalk-client-rspec
851008,652111,logstash-mixin-http_client,logstash-core
254966,254967,spymemcached_store,spymemcached.jruby
58361,58323,airbrake-graylog2,airbrake
1134573,249668,sensu-plugins-megaraid,sensu-plugin
91136,91055,beantool,beaneater
91137,91076,beanworker,beanqueue
2747619,2673510,rubocop-stamped,rubocop-airbnb
189443,189439,codebase_san,codebase
2724368,251234,simplygenius-atmos,simplecov
58373,58323,airbrake-local,airbrake
2299858,2925198,evt-message_store-postgres,evt-message_store-postgres-database
222217,222217,mavenlink,mavenlink
222224,222222,maventhought.units,maventhought.commons
222222,222223,maventhought.commons,maventhought.testing
58383,58323,airbrake-resque,airbrake
189455,189456,codeclimate-parallel-test-reporter,codeclimate-test-reporter
1041281,1046353,cabal-api,cabal-util
58391,58323,airbrake-sinatra,airbrake
1168558,245661,rubinius-code,rubinius-compiler
1168558,245656,rubinius-code,rubinius-ast
899904,185981,capistrano-symfony-doctrine,capistrano
1168558,245670,rubinius-code,rubinius-toolset
1168558,245666,rubinius-code,rubinius-processor
1168558,245668,rubinius-code,rubinius-melbourne
3223763,2595631,drb_fileserver_plus,drb_fileclient
3266577,220073,logstash-filter-jwt-decoder,logstash-devutils
91167,91171,beardley,beardley-barcode
91167,91169,beardley,beardley-batik
91167,91196,beardley,beardley-xml
3466463,3460685,delirium-driver,delirium
1039751,44770,active_model_serializer_plus,activemodel
91167,91185,beardley,beardley-core
91167,91186,beardley,beardley-groovy
189470,189469,codefumes_harvester,codefumes
2486335,2386168,evt-view_data-pg,evt-view_data-commands
91169,91167,beardley-batik,beardley
255009,255003,sqlite_object_store,sqlite3-ruby
2494263,43345,activeadmin_trumbowyg,activeadmin
91171,91167,beardley-barcode,beardley
1827903,1827861,otakumike-ruby-lvm,otakumike-ruby-lvm-attrib
899918,185981,capistrano-supervisor,capistrano
899904,186421,capistrano-symfony-doctrine,capistrano-symfony
58413,58323,airbrake-statsd,airbrake
3334838,200520,fastlane-plugin-appcenter_get_version,fastlane
2521896,1283908,logstash-input-ping,logstash-core-plugin-api
1039817,43258,actionview-rev_manifest,actionview
91181,91167,beardley-charts,beardley
91186,91167,beardley-groovy,beardley
189491,189490,codemodels-html,codemodels
2285275,230838,omniauth-cognitiveclass,omniauth-oauth2
189492,189490,codemodels-java,codemodels
1067212,243495,riemann_check_http,riemann-client
189491,189494,codemodels-html,codemodels-js
91187,91167,beardley-open_sans,beardley
189495,189490,codemodels-properties,codemodels
189496,189492,codemodels-ruby,codemodels-java
189496,189490,codemodels-ruby,codemodels
189493,189490,codemodels-javaparserwrapper,codemodels
189492,189493,codemodels-java,codemodels-javaparserwrapper
189494,189490,codemodels-js,codemodels
189497,189490,codemodels-xml,codemodels
91196,91167,beardley-xml,beardley
764590,187350,celluloid-essentials,celluloid
943156,943129,logstash-input-xls,logstash-codec-excel
58433,58323,airbrake_user_attributes,airbrake
1677553,196471,dtk-shell,dtk-common-core
58434,58337,airbrake_tools,airbrake-api
943154,943129,logstash-input-xlsx,logstash-codec-excel
1068758,196097,dragonfly_harfbuzz,dragonfly
1643400,208517,hammer_cli_foreman_openscap,hammer_cli_foreman
1849190,1168942,watir_framework,watir_model
189514,189515,code_poetry,code_poetry-html
189514,189488,code_poetry,code_metrics
2605428,794736,jekyll-theme-glueckkanja,jekyll-feed
2725617,214457,jekyll-bootstrap-quickstart,jekyll-sitemap
967657,184069,bootstrap-bookingsync-sass,bootstrap-sass
796442,249668,sensu-plugins-aws,sensu-plugin
796441,249668,sensu-plugins-disk-checks,sensu-plugin
1358458,652111,logstash-input-cloudflare,logstash-core
2310982,1534337,lita-gsuite,lita-timing
714135,704100,hexx-cli,hexx-rspec
255068,255069,squab-bot,squab-client
1677603,197598,elasticsearch-model-mongoid_extensions,elasticsearch-rails
1677603,197589,elasticsearch-model-mongoid_extensions,elasticsearch-model
1575402,220073,logstash-input-log4j2-test1,logstash-devutils
933773,187350,celluloid-lock-detection,celluloid
255072,255073,square-activerecord,square-arel
2366804,850824,solidus_responders,solidus_core
222315,222312,mbleigh-ruby-github,mbleigh-mash
189555,189553,codesake-dawn,codesake_commons
189555,189554,codesake-dawn,codesake-commons
255091,255096,squash_java,squash_uploader
1609768,202763,fog-oneandone,fog-json
189556,189554,codesake-dusk,codesake-commons
1609768,202751,fog-oneandone,fog-core
255090,255096,squash_ios_symbolicator,squash_uploader
933789,187350,celluloid-unlocker,celluloid
1675508,1310743,azure_sdk,azure-storage
796479,249668,sensu-plugins-ntp,sensu-plugin
780661,740002,serverkit-dotfiles,serverkit
255094,255095,squash_rails,squash_ruby
189557,189554,codesake-gengiscan,codesake-commons
189558,189553,codesake_links,codesake_commons
255092,255096,squash_javascript,squash_uploader
189564,189563,codescout-runner,codescout-analyzer
933774,187350,celluloid-manager,celluloid
2765843,1064087,jekyll-theme-documentation,jekyll-seo-tag
3334233,224097,minitest-mock_expectations,minitest
3165103,224097,mini_scheduler,minitest
2662113,2185245,swagger_codegen_rails,swagger_ui_engine
796489,249668,sensu-plugins-varnish,sensu-plugin
2117425,195691,dogstatsd-instrumentation,dogstatsd-ruby
1710090,239833,rails_lograge_middleware,railties
189582,189571,codetree,code_statistics
1777418,249666,sensu-extensions-snmp-trap,sensu-extension
1777418,249669,sensu-extensions-snmp-trap,sensu-logger
2117344,197578,elasticsearch-resources,elasticsearch
222360,222360,mcll4r,mcll4r
189596,189596,codnar,codnar
836448,60732,algoliasearch-jekyll,algoliasearch
255143,255145,sr-bobette,sr-bob-test
2682603,1549127,mastercard_stpapisdk,mastercard_api_core
1441263,185981,capistrano-ami,capistrano
222380,222378,mcms_pages,mcms_authentication
189614,189640,coffeebeans,coffee-script
1310557,43864,active_decorator_with_decorate_associations,active_decorator
764703,187350,celluloid-coordinator,celluloid
189618,189636,coffee_controllers-rails,coffee-rails
189619,189636,coffee_cup,coffee-rails
189622,189640,coffee-filter,coffee-script
189621,189640,coffeefile,coffee-script
2116831,214457,jekyll-whiteglass,jekyll-sitemap
2116831,214421,jekyll-whiteglass,jekyll-paginate
189631,189640,coffee_middleware,coffee-script
189628,189640,coffeelint,coffee-script
2116831,214325,jekyll-whiteglass,jekyll-archives
763686,220073,logstash-codec-rsa_decrypt,logstash-devutils
189635,189640,coffee-processing,coffee-script
763685,220073,logstash-codec-rsa_encrypt,logstash-devutils
2155950,2149526,dataMetaAvro,dataMetaDom
189636,189640,coffee-rails,coffee-script
189643,189644,coffee-script-redux,coffee-script-redux-source
189640,189646,coffee-script,coffee-script-source
189647,189640,coffeeshop,coffee-script
222415,222415,md2man,md2man
3368162,3368174,isomorfeus-react,isomorfeus-redux
189652,189640,coffee-views,coffee-script
189652,189636,coffee-views,coffee-rails
3216116,742308,libis-metadata,libis-tools
2155772,2155771,GIPainter-helpers,GIPainter-base
3165178,224097,minitest_change_assertions,minitest
1212129,998566,rack-app-zurb_foundation,rack-app
1271425,1258643,neuroncheck-boolean,neuroncheck
1271424,1258643,neuroncheck-not_empty,neuroncheck
2319300,230495,omniauth-jumpseller,omniauth
91375,91366,beefcake_go_rpcgen,beefcake
2319300,230838,omniauth-jumpseller,omniauth-oauth2
2489931,184069,bootybox,bootstrap-sass
2576945,1680962,dry-dependency-injection,dry-core
1109467,1036198,activefacts-compositions,activefacts-cql
697175,185981,capistrano-typo3-cms-base,capistrano
1929926,767718,rails_event_store_mongoid,rails_event_store
1271423,1258643,neuroncheck-present,neuroncheck
2385187,2385157,ota42y_rubygems_hands_on,ota42y_test_gem
3267337,204997,geocoder-izi-lookup,geocoder
2488747,223575,middleman-flickr,middleman-core
189711,189713,colincasey-activewarehouse-etl,colincasey-sequel
1006175,45651,activerecord-search,activerecord
1783894,2150108,hyper-react,hyper-spec
431170,44770,activemodel-ipaddr_validator,activemodel
58323,1117258,airbrake,airbrake-ruby
775307,910854,octopress-printable,octopress-tex2img
1710559,230838,omniauth-gitbook,omniauth-oauth2
2217890,230495,omniauth-dnb,omniauth
1710559,230495,omniauth-gitbook,omniauth
3165208,223575,middleman-condenser,middleman-core
763687,223575,middleman-trailing_slashes,middleman-core
1575168,232749,paperclip-vlc-transcoder,paperclip
222523,222523,mebla,mebla
255295,255287,ssoroka-spider_bot,ssoroka-ansi
697245,185981,capistrano-crono,capistrano
2488734,223575,middleman-apps,middleman-core
222530,222528,mecab-syllable,mecab-modern
222529,222528,mecab-mora,mecab-modern
222536,222535,mechanize_content,mechanize
222534,222535,mechanical-cuke,mechanize
1602539,434358,enju_seed,enju_leaf
222540,222535,mechanized_session,mechanize
222539,222535,mechanize-downloader,mechanize
222538,222535,mechanize-content,mechanize
222537,222535,mechanize_clip,mechanize
189776,189775,collins-cli,collins_auth
222543,222535,mechanize-progrezzbar,mechanize
696538,208522,hammer_cli_gutterball,hammer_cli_katello
189775,189777,collins_auth,collins_client
222542,222535,mechanize-progressbar,mechanize
189779,189777,collins_shell,collins_client
222548,222535,mech_warrior,mechanize
189780,189777,collins_state,collins_client
222546,222535,mechanize_rspec,mechanize
189776,189777,collins-cli,collins_client
189778,189777,collins_notify,collins_client
1434951,1434935,ish_lib_manager,ish_lib_assets
695990,226100,motion-tube,motion-require
1434951,1434930,ish_lib_manager,ish_lib_engine
222549,222535,mechwarrior,mechanize
695990,225979,motion-tube,motion-cocoapods
1067888,231318,ooyala-rails,ooyala-v2-api
222557,222556,mediaburst-rails,mediaburst
189794,189853,colorant,color_namer
931837,255564,state_machines_rspec,state_machines
189796,189876,coloration,color-tools
1310695,45651,activerecord-oracle_enhanced-adapter-monky_patch_755,activerecord
1011148,942355,poise-application-python,poise-python
966253,236935,puppet-spec,puppetlabs_spec_helper
1068827,202763,fog-akamai,fog-json
883173,715103,yubikey-neo,yubioath
1068827,202751,fog-akamai,fog-core
255347,255365,stackflame,stackprof
222581,222581,mediashelf-loggable,mediashelf-loggable
222588,222586,mediawiki_api-wikidata,mediawiki_api
2691050,245345,rspec-bash-x,rspec-support
3171096,43682,active_record_api-request,active_attr
189821,189868,color_extract,colorscore
222590,222590,mediawiki-gateway,mediawiki-gateway
222591,222590,mediawiki_robot,mediawiki-gateway
91517,91509,beerdb-note,beerdb-models
2691050,245231,rspec-bash-x,rspec-mocks
222589,222590,mediawiki_cli,mediawiki-gateway
189827,189836,colorful_tables,colorize
222593,222586,mediawiki_selenium,mediawiki_api
2117085,214457,jekyll-theme-woforo,jekyll-sitemap
255367,255373,stackprofiler-middleware,stackprofx
255367,255365,stackprofiler-middleware,stackprof
2117085,214421,jekyll-theme-woforo,jekyll-paginate
255366,255365,stackprofiler,stackprof
2117085,214373,jekyll-theme-woforo,jekyll-gist
2117085,214325,jekyll-theme-woforo,jekyll-archives
255371,255370,stackprof-local,stackprof-remote
255371,255365,stackprof-local,stackprof
255370,255365,stackprof-remote,stackprof
255369,255365,stackprof-webnav,stackprof
255368,255373,stackprofiler-sidekiq,stackprofx
803330,45651,activerecord-devkit,activerecord
189841,189876,color-japanese,color-tools
2185207,200520,fastlane-plugin-code_push,fastlane
255383,255365,stackviz,stackprof
2156417,43083,action_notifier,actionpack
189857,189807,color_parser,color_conversion
1310695,47412,activerecord-oracle_enhanced-adapter-monky_patch_755,activerecord-oracle_enhanced-adapter
189858,189853,color_percent,color_namer
189869,189868,color_sort,colorscore
1929925,774124,buildkite-ding,buildkit
222648,222646,megam_deccanplato,megam_api
255420,255418,stamina-induction,stamina-core
255419,255420,stamina-gui,stamina-induction
2285913,223575,middleman-somemoji,middleman-core
255419,255418,stamina-gui,stamina-core
1508701,200520,fastlane-plugin-emoji_fetcher,fastlane
1140138,1140141,enjoy_cms_activerecord,enjoy_cms
222649,222646,megam_assembla,megam_api
1140140,1140141,enjoy_cms_mongoid,enjoy_cms
3233527,207454,griddler-amazon_ses,griddler
1675508,2369360,azure_sdk,azure_mgmt_stream_analytics
1675508,2369361,azure_sdk,azure_mgmt_monitor
1631885,1626173,rex-sslscan,rex-socket
2286951,193775,deep_unrest,deep_merge
898556,241776,refinerycms-authentication-devise,refinerycms-core
2117358,208054,guard-jest,guard-rspec
255430,255430,standalone_migrations,standalone_migrations
2117358,207871,guard-jest,guard-compat
2486635,2392715,workspace-parse,workspace
2486645,2392715,workspace-net,workspace
1140355,1134380,solidus_pagseguro_oficial,solidus_br_common
189915,189916,comable_backend,comable_core
2486647,2392715,workspace-media,workspace
189917,189916,comable_frontend,comable_core
2426939,49261,activeset,activesupport
697431,185981,capistrano-sidekiq-sic,capistrano
222696,222695,memcache-client-activerecord,memcache-client
222699,222695,memcache-client-stats,memcache-client
204984,771992,geoblacklight,geoblacklight-icons
222702,222700,memcached-cli,memcached_cli
899003,229368,notifiable_apns_pushr,notifiable-rails
222704,222708,memcached_graphite,memcache_do
222712,222695,memcached_store,memcache-client
222712,222698,memcached_store,memcached
222711,222689,memcached_snappy_store,memcache
222711,222695,memcached_snappy_store,memcache-client
222710,222698,memcached_session_store,memcached
222715,222695,memcache-lock,memcache-client
2442037,1677414,decidim-accountability,decidim-core
222720,222695,memcache_viewer,memcache-client
2417877,2426253,sendable_rails,sendable
222718,222708,memcache_stat,memcache_do
898210,254478,spree_image_multi_upload,spree_core
255492,255489,starting_blocks-elixir,starting_blocks
1257464,652111,logstash-filter-webservicemap,logstash-core
255491,255489,starting_blocks-growl,starting_blocks
2190082,2150108,hyper-model,hyper-spec
255490,255489,starting_blocks-blinky,starting_blocks
931902,258633,terminal-table-unicode,terminal-table
222727,222730,meme-bot,meme_generator
1011317,942354,poise-application-ruby,poise-ruby
2156485,45651,active_record-json_associations,activerecord
255493,255489,starting_blocks-stopplicht,starting_blocks
2184352,230838,omniauth-mollie,omniauth-oauth2
3333941,245703,rubocop_challenger,rubocop-rspec
1581465,45651,activerecord-postgresql-cube,activerecord
831656,220073,logstash-input-LDAPSearch,logstash-devutils
982483,787380,volt-daterange,volt-mongo
255508,255507,stashboard_notifier,stashboard
2185340,200520,fastlane-plugin-bluepill,fastlane
3200101,200520,fastlane-plugin-imagesgoldenrun,fastlane
